iso3,year,economy_type,climate_risk_tier,state_output_growth,state_debt_to_gdp,state_primary_balance,state_interest_rate,state_climate_shock,state_adaptation_capital,state_risk_premium,gdp_growth,debt_to_gdp,weo_primary_balance,real_interest_rate_winsorised,climate_damage_gdp_pct_5yr,ndgain_readiness,r_minus_g_corrected,is_projection
ESP,2008,Advanced,Low,-0.5127133715827342,-0.1580655503346686,-3.720924712807367,1.0896188397280906,0.8257387121608091,0.05893848776076,1.0999293485143729,0.7655469833195871,33.157971,-39.22,30.58479058024433,0.082020701957976,0.536253779679379,29.819243596924743,False
ESP,2009,Advanced,Low,-1.6564787852271108,0.0771392095837951,-10.106190069305988,1.116297210596836,1.2054415942924883,0.0091883436489488,1.3010423407544434,-3.767421051298725,45.449587,-106.476,31.262528060289327,0.1186100750847527,0.527515079704574,35.02994911158805,False
ESP,2010,Advanced,Low,-0.6821945450148247,0.1866208207166987,-8.145020412038354,1.0648715434277418,0.6846542876931412,-0.0355933105133592,1.1015892471444237,0.0938596491228072,51.17101,-85.819,29.956110129138736,0.0684253596728632,0.519649103694125,29.86225048001593,False
ESP,2011,Advanced,Low,-0.8668579005982842,0.3243723554245156,-7.848048988892052,1.1761171101005556,0.5159895566224102,0.000454917781015,1.2389119223284986,-0.6379976688546729,58.369797,-82.691,32.782193115762865,0.0521722916323256,0.52598103815003,33.42019078461754,False
ESP,2012,Advanced,Low,-1.42893245271268,0.6834066650580829,-8.812351656697995,1.1295190763099732,0.515092308879349,0.0137849044162873,1.2791999240373255,-2.8656100336041046,77.132648,-92.848,31.59841640946933,0.052085829996128,0.528322473656468,34.464026443073436,False
ESP,2013,Advanced,Low,-1.0662712176903588,0.8827084360404996,-4.403826070445266,1.1934590594214782,0.515092308879349,0.003922726336104,1.2864186961525448,-1.428311994915099,87.548002,-46.413,33.22274809153912,0.052085829996128,0.526590164798284,34.651060086454216,False
ESP,2014,Advanced,Low,-0.3218992037268646,0.9519443217042614,-3.044859014525775,1.2316149260965512,0.1298204285231404,0.0386762926774232,1.2099682309279731,1.521781184078419,91.166215,-32.099,34.1920599380729,0.0149598105504304,0.532694689613905,32.67027875399448,False
ESP,2015,Advanced,Low,0.319123755413198,0.938311548865703,-2.758520839267065,1.1355685310078627,0.0591864778757293,0.0610883285064453,1.0177416811158622,4.062281664836798,90.453777,-29.083,31.75209678983308,0.0081532992035922,0.53663140297285,27.68981512499628,False
ESP,2016,Advanced,Low,0.0293985647345543,0.9275753369771758,-2.0065983100731035,1.0694510377133182,0.0700980646178468,0.0596066874629306,0.9972312784177675,2.914043562422619,89.892711,-21.163,30.072447627116286,0.0092047742845058,0.536371150127742,27.158404064693666,False
ESP,2017,Advanced,Low,0.0243987949495944,0.9255156619317344,-0.9590335137187884,0.9497452724444067,-0.0140565774092411,0.0828634850277867,0.8806250474486685,2.8942284881553704,89.785074,-10.129,27.03144170890053,0.0010953662647594,0.540456247365597,24.13721322074516,False
ESP,2018,Advanced,Low,-0.1016885940484541,0.9179386249672774,-0.4571821893097882,0.9790905574519221,0.0131088629525847,0.0532297489077661,0.9286848141886023,2.394519284608543,89.389104,-4.843,27.77692949037131,0.0037131141943296,0.535251029698219,25.382410205762767,False
ESP,2019,Advanced,Low,-0.2109820553931868,0.8814493853519363,-1.18888255957467,1.0053950508784173,0.4667248684931055,0.0417455279799403,0.9711942304311912,1.9613677303139447,87.482205,-12.55,28.445168985820356,0.0474249901480237,0.53323380617205,26.48380125550641,False
ESP,2020,Advanced,Low,-3.46648671547474,1.2540505655705942,-8.572818760087344,0.7408001961664051,0.5277062238837789,0.0099422425508646,1.209735138923634,-10.940839649501932,106.95405,-90.325,21.72339984378191,0.0533013468236418,0.527647503367516,32.664239493283844,False
ESP,2021,Advanced,Low,0.9807501225453216,1.1921363169360304,-5.536931548466723,0.6749021037081104,0.8523912301807406,0.0271352945624407,0.46485509289098514,6.684437517158326,103.71846,-58.348,20.04932434111397,0.08458902306506,0.530667493075339,13.364886823955644,False
ESP,2022,Advanced,Low,0.8541272344167058,1.102273274696848,-3.3094559954428933,0.7049099036704501,0.8523912301807406,0.0058131187013168,0.5136463649498169,6.182606024886495,99.022288,-34.886,20.811642656135085,0.08458902306506,0.526922215529175,14.629036631248589,False
ESP,2023,Advanced,Low,-0.0316523013938458,1.0410148912590331,-2.4430361720307605,0.8774211620057193,1.1906916284333595,-0.0053003113503425,0.8182853525345707,2.6720869327287566,95.820973,-25.76,25.19411961017236,0.1171887216270254,0.524970122070025,22.522032677443605,False
ESP,2024,Advanced,Low,0.0272658343215108,0.9979720322815032,-0.9274185891958604,1.3397447172135104,2.079299467841289,,1.262579362595571,2.905591130941953,93.571587,-9.796,36.938989745366854,0.2028177893258057,,34.033398614424904,False
ESP,2025,Advanced,Low,-0.1676247887976756,31.295373708688256,-0.3993639039210101,-0.09028707559328714,2.0178626356937803,,-0.10974973906888255,2.1332011335637,1676.89,-4.234,0.6104542283598273,0.1968975414663418,,-1.5227469052038725,True
ESP,2026,Advanced,Low,-0.2439435300190457,32.33920876288717,-0.413699800626602,-0.09126230807321026,1.682266042654701,,-0.09903192892089534,1.8307349020517003,1731.44,-4.385,0.585679417084696,0.16455839014401,,-1.2450554849670044,True
ESP,2027,Advanced,Low,-0.292459163789155,33.46398648031727,-0.6940567739485426,-0.09092991932568611,2.1091884635454248,,-0.0912848766246504,1.638457871783383,1790.22,-7.338,0.5941234226520016,0.2056979876800125,,-1.0443344491313815,True
ESP,2028,Advanced,Low,-0.2940016990166099,34.46859400269019,-0.4355359346814772,-0.09074148264857645,2.211616100672556,,-0.09086416283654163,1.6323445002869974,1842.72,-4.615,0.5989104690320324,0.2155682394207906,,-1.033434031254965,True
ESP,2029,Advanced,Low,-0.2990529039966393,35.51702154841994,-0.481391816196715,-0.08995672618900015,-0.0254236409081947,,-0.08932205968968326,1.612325578191931,1897.51,-5.098,0.6188464264403377,0.0,,-0.9934791517515933,True
EST,1993,Advanced,Low,-2.154327618950074,,,,,,,-5.7404942203392,,,,,,,False
EST,1994,Advanced,Low,-1.1204791946621675,,,,,,,-1.643148904567393,,,,,,,False
EST,1995,Advanced,Low,-0.1628919087902734,-0.7878103965760909,0.0030855406816671,-1.0655225854796575,,-0.4056815565182797,-1.06668814947369,2.151958470976867,0.248,0.005,-24.164434019974408,,0.454642454893865,-26.316392490951273,False
EST,1996,Advanced,Low,0.5413925020883312,-0.7874085535671418,0.0008069875628975,-0.6719229370156881,,-0.3782000140343109,-0.7884954716431877,4.9431765684191165,0.269,-0.019,-14.165426389074394,,0.459469635978457,-19.10860295749351,False
EST,1997,Advanced,Low,2.588653580603124,-0.7872746058974919,0.0172315579606949,-0.22412614467353326,,-0.3612451668966338,-0.6625898275367902,13.056876210600452,0.276,0.154,-2.7895942174874016,,0.462447784582848,-15.846470428087853,False
EST,1998,Advanced,Low,0.3886097582670486,-0.7872937412788705,0.0076426469192063,-0.17366590214930475,,-0.3396352372785765,-0.27658621292046587,4.337668405887385,0.275,0.053,-1.5077019393162905,,0.466243606580558,-5.845370345203675,False
EST,1999,Advanced,Low,-0.813224175408747,-0.7864135137354581,-0.0132440900028481,-0.015578302330737126,,-0.312120354534014,0.06225538810059435,-0.425436632333187,0.321,-0.167,2.508356314559985,,0.471076643940335,2.9337929468931723,False
EST,2000,Advanced,Low,1.8398446639580053,-0.7289020025358398,0.0024209626886926,-0.2631237993442308,-0.0254236409081947,-0.2545680318405013,-0.5862860455370793,10.08919871074132,3.3265064,-0.002,-3.7802908508844295,0.0,0.481185810252325,-13.869489561625748,False
EST,2001,Advanced,Low,0.8179817988743578,-0.7367568201776167,0.0048893952340263,-0.33579953955715336,-0.0254236409081947,-0.2194708116742899,-0.5012360591708626,6.0393545312180885,2.9160198,0.024,-5.626545754328127,0.0,0.487350698464365,-11.665900285546215,False
EST,2002,Advanced,Low,1.0001363043897955,-0.7261617355538323,0.0046995158074622,-0.254444309322015,-0.0254236409081947,-0.1866617985650777,-0.44933067271750626,6.7612687813021655,3.4697106,0.022,-3.5597970386995317,0.0,0.493113659097936,-10.321065820001698,False
EST,2003,Advanced,Low,1.210776809065404,-0.7326342974405021,0.0141934871356688,,-0.0254236409081947,-0.1639215738878989,,7.596078667228023,3.1314596,0.122,,0.0,0.497108019403042,,False
EST,2004,Advanced,Low,1.00917561380219,-0.738669583332524,0.0222633627646444,,-0.0254236409081947,-0.1171581043889959,,6.797093348239236,2.8160603,0.207,,0.0,0.505322104749477,,False
EST,2005,Advanced,Low,1.6976879023460376,-0.7485691083244277,0.0118199943036172,,3.046194156333134,-0.0505107457732309,,9.525803412540546,2.2987189,0.097,,0.2959908259193431,0.517028830055588,,False
EST,2006,Advanced,Low,1.757531220255606,-0.7526387753110985,0.0348903446311592,,3.046194156333134,0.3214720667112325,,9.762974290356508,2.0860413,0.34,,0.2959908259193431,0.582368262777234,,False
EST,2007,Advanced,Low,1.204467607478141,-0.7650816489023194,0.0367891388968005,,3.046194156333134,0.3679816931661986,,7.571074056336791,1.4357865,0.36,,0.2959908259193431,0.590537760148272,,False
EST,2008,Advanced,Low,-1.998734131823152,-0.7578981846349795,-0.0502705781828538,,3.046194156333134,0.4521736731661295,,-5.1238465274405005,1.8111887,-0.557,,0.2959908259193431,0.605326228938446,,False
EST,2009,Advanced,Low,-4.39780993566987,-0.7111673616908267,-0.0392575714421342,,3.046194156333134,0.4705224716560156,,-14.631857350055457,4.2533048,-0.441,,0.2959908259193431,0.608549227540036,,False
EST,2010,Advanced,Low,-0.0880603054844695,-0.70645703448145,-0.0061236115066932,,-0.0254236409081947,0.5120631048018077,,2.4485308814711004,4.4994628,-0.092,,0.0,0.61584591253071,,False
EST,2011,Advanced,Low,1.2140406100945684,-0.7060791432293725,0.0089718029051552,,-0.0254236409081947,0.4811790072060974,,7.609013754755645,4.5192111,0.067,,0.0,0.610421066679511,,False
EST,2012,Advanced,Low,0.2205138896740829,-0.5646016646499729,-0.011535175163771,,-0.0254236409081947,0.4178215241132331,,3.671471308131613,11.912713,-0.149,,0.0,0.599292213772814,,False
EST,2013,Advanced,Low,-0.2623951338266425,-0.5637489729203641,-0.0032754201082312,,-0.0254236409081947,0.4839897901327988,,1.7576075550892023,11.957274,-0.062,,0.0,0.610914785625039,,False
EST,2014,Advanced,Low,0.1321588223807186,-0.5654372493486292,0.0066932497863856,,-0.0254236409081947,0.6438838308010602,,3.3213027412563267,11.869046,0.043,,0.0,0.63900045400057,,False
EST,2015,Advanced,Low,-0.2420934539578601,-0.5778589821705031,-0.0060286717934111,,-0.0254236409081947,0.6158157202173147,,1.8380671185594943,11.219896,-0.091,,0.0,0.634070241201593,,False
EST,2016,Advanced,Low,0.0751252054480103,-0.5876279005303456,-0.0184657742333618,,-0.0254236409081947,0.5027330577598242,,3.0952672628526967,10.70938,-0.222,,0.0,0.614207073421672,,False
EST,2017,Advanced,Low,0.7152863894530574,-0.6037922192649872,-0.0213139656318237,,-0.0254236409081947,0.5114810361775963,,5.63235235869608,9.8646454,-0.252,,0.0,0.615743671157091,,False
EST,2018,Advanced,Low,0.227945985118429,-0.6162528122193646,-0.0258710718693629,,-0.0254236409081947,0.4966785476483248,,3.7009261689602058,9.2134646,-0.3,,0.0,0.613143588113169,,False
EST,2019,Advanced,Low,0.2347629897300677,-0.6068748794530772,0.0052691540871546,,-0.0254236409081947,0.5183853327571162,,3.727943303442305,9.703548,0.028,,0.0,0.616956422947516,,False
EST,2020,Advanced,Low,-1.4376775082236215,-0.4419628140411487,-0.1378999335422006,-0.08719551994633523,-0.0254236409081947,0.4924652169041471,0.08755389104715931,-2.9002684142643065,18.321723,-1.48,0.6889921249912414,0.0,0.612403509186257,3.589260539255548,False
EST,2021,Advanced,Low,1.0976486155201273,-0.4497264783801907,-0.0695433399791132,-0.28942247966202866,-0.0254236409081947,0.5120258846820875,-0.4985425017649626,7.14772931251122,17.916,-0.76,-4.448382670088208,0.0,0.615839374751472,-11.596111982599428,False
EST,2022,Advanced,Low,-0.6898145358054351,-0.4295787396498277,-0.0294787809740814,-0.8775438579624211,-0.0254236409081947,0.5143695744307577,-0.8017755674468525,0.0636601219593968,18.968905,-0.338,-19.389021393903977,0.0,0.616251047961938,-19.452681515863375,False
EST,2023,Advanced,Low,-1.4696431673418509,-0.4097910139847203,-0.1169182569068641,-0.46132652726953716,-0.0254236409081947,0.4959843609743389,-0.27439044382203964,-3.026954629164569,20.002996,-1.259,-8.815434039463158,0.0,0.613021653007678,-5.788479410298589,False
EST,2024,Advanced,Low,-0.9289163065047172,-0.3513485358644263,-0.0926136903066552,-0.21916402598018767,-0.0254236409081947,,-0.11966285201066337,-0.8839473775076878,23.057154,-1.003,-2.6635365269538287,0.0,,-1.7795891494461409,False
EST,2025,Advanced,Low,-0.3111991965927518,-0.5921702573619815,-0.1380898129687648,-0.11078459814723203,-0.0254236409081947,,-0.10788575764345525,1.5641874237937614,10.472,-1.482,0.08973505284409544,0.0,,-1.474452370949666,True
EST,2026,Advanced,Low,-0.1199485857347561,-0.5552772420641723,-0.139893667521124,-0.10252118429854917,-0.0254236409081947,,-0.12903797666840633,2.3221513342937428,12.4,-1.501,0.2996588636318185,0.0,,-2.0224924706619243,True
EST,2027,Advanced,Low,-0.2009128842164017,-0.5185373098173911,-0.1314440330390202,-0.09862730684842735,-0.0254236409081947,,-0.11283542091832982,2.0012738426469223,14.32,-1.412,0.39857894775664393,0.0,,-1.6026948948902784,True
EST,2028,Advanced,Low,-0.2016986772353679,-0.4806301193065196,-0.1351466818570207,-0.10714408483897335,-0.0254236409081947,,-0.12106588902975098,1.998159589851456,16.301,-1.451,0.18221867291776483,0.0,,-1.815940916933691,True
EST,2029,Advanced,Low,-0.201006663178224,-0.4410390152343372,-0.138469571821893,-0.10816862991068849,,,-0.1221763045581738,2.0009021781157266,18.37,-1.486,0.15619112428996562,,,-1.844711053825761,True
ETH,1990,Developing,High,-0.3656371020796116,-0.1020431575727804,0.0106384467867691,-0.2252365467501149,,,-0.1332534656697642,2.601486122578112,47.1758923635809,-1.509,-4.669183547571962,,,-7.270669670150074,False
ETH,1991,Developing,High,-2.5772910665788538,-0.0551628056449464,0.0119262587662201,-1.3357966116805229,,,-0.4840821503389998,-7.217766346670862,49.6471547793914,-1.417,-20.326615278524468,,,-13.108848931853606,False
ETH,1992,Developing,High,-2.9578898771983746,-0.5041904682455741,0.0157057069667828,-1.3017609069874738,,,-0.3537042767060775,-8.907540547769777,25.977,-1.147,-19.846756746352533,,,-10.939216198582756,False
ETH,1993,Developing,High,2.058287174616687,0.0163519268759344,0.0173154719410966,-0.5318122215452391,,,-1.039683186629951,13.363171639964945,53.417,-1.032,-8.991496090636577,,,-22.35466773060152,False
ETH,1994,Developing,High,-0.1663621427780801,0.1877477191471745,0.0148098377636865,0.13158996284651134,,,0.11589133741451996,3.486222689685748,62.452,-1.211,0.3615994692415829,,,-3.1246232204441653,False
ETH,1995,Developing,High,0.4271524728405057,0.3417098940307811,0.0249163622111171,-0.7570402063665317,,-0.2814592932224277,-0.7953209986628713,6.121295783621439,70.568,-0.489,-12.166913528738297,,0.280973896369017,-18.288209312359736,False
ETH,1996,Developing,High,2.0964592002053117,0.3698047660123758,0.0148378336762832,0.1315389167043032,,-0.2403777539578787,-0.487863041958177,13.532646956869776,72.049,-1.209,0.3608797859826658,,0.284096510056238,-13.17176717088711,False
ETH,1997,Developing,High,-0.311811421881516,-0.1468677075127484,0.0308374977253321,0.7067807104247996,,-0.1459668699626125,0.6420096303995274,2.840460189804684,44.813,-0.066,8.47103014919939,,0.291272694879494,5.630569959394705,False
ETH,1998,Developing,High,-1.8942572486290656,-0.0888947643825979,0.0160976497431375,-0.025402935724242685,,-0.0520842768840989,0.4438789129308646,-4.185247873554943,47.869,-1.119,-1.8517932766698837,,0.298408724234454,2.3334545968850597,False
ETH,1999,Developing,High,0.4659760512234127,0.0722760879844697,-0.0231106258486261,-0.33144970143518454,,-0.0540460826620626,-0.44511022338221495,6.293663850245168,56.365,-3.92,-6.166648899448079,,0.298259607096109,-12.460312749693248,False
ETH,2000,Developing,High,1.2641782073364218,0.1953737411165203,-0.0359747476868377,0.18547455666887727,0.0,-0.0945964207004136,-0.22011865781259984,9.837504169834732,62.854,-4.839,1.1213011510922344,0.0,0.295177370090222,-8.716203018742497,False
ETH,2001,Developing,High,0.7151883435241589,0.2687125494087853,0.0107924243060513,0.8051666188664828,0.0,-0.0820901231736947,0.45136494968149343,7.400111086486016,66.72,-1.498,9.858141655689522,0.0,0.296127975557605,2.4580305692035065,False
ETH,2002,Developing,High,-0.5912331101657744,0.3689700770406064,-0.0082867901286412,0.08765749126782008,0.0,-0.0701464080874163,0.19202464479396691,1.5998899438764758,72.005,-2.861,-0.25779041901130895,0.0,0.297035819053062,-1.8576803628877847,False
ETH,2003,Developing,High,-1.424586329292041,0.4584714990589475,-0.0090986715939472,-1.0412355680935015,0.0,-0.0699232319368456,-0.54206090749147,-2.1000132896363377,76.723,-2.919,-16.17369318434587,0.0,0.297052782704252,-14.073679894709532,False
ETH,2004,Developing,High,1.6837065377068765,0.7128050227977982,0.0144318929436302,-0.03766819107315233,0.0,-0.0199824742885862,-0.5210980105387291,11.70011679370544,90.13,-1.238,-2.024717195287727,0.0,0.300848786850504,-13.724833988993169,False
ETH,2005,Developing,High,1.8863807810264808,0.5963090006242859,-0.0160276599616456,-0.6352651171163344,0.1950474295802748,-0.2117280673142631,-1.0814666412227407,12.599945426987947,83.989,-3.414,-10.450045430671855,0.0160614273179691,0.286274176844034,-23.0499908576598,False
ETH,2006,Developing,High,1.638667563104056,0.9676697122459568,-0.0238245216198435,-0.7834887984363594,0.2741845726193868,-0.2391443272993624,-1.1409558569957992,11.50015374809341,103.565,-3.971,-12.53980378275539,0.0225780754676506,0.284190262993324,-24.039957530848802,False
